Constituency_No,Constituency,Winner,Winner_Party,Winner_Front,Winner_Votes,Runner_Up,Runner_Up_Party,Runner_Up_Front,Runner_Up_Votes,Margin,Total_Votes,LDF_Votes,UDF_Votes,NDA_Votes,LDF_VoteShare,UDF_VoteShare,NDA_VoteShare
22,Nadapuram,E. K. VIJAYAN,CPI,LDF,83293,ADV. K. PRAVEEN KUMAR,INC,UDF,79258,4035,175187,83293,79258,10537,47.55,45.24,6.01
23,Quilandy,Kanathil Jameela,CPM,LDF,75628,N. Subramaniyan,INC,UDF,67156,8472,161592,75628,67156,17555,46.8,41.56,10.86
24,Perambra,T.P.  RAMAKRISHNAN,CPM,LDF,86023,C H EBRAHIMKUTTY S/O KUNJAMMED,IND,OTH,63431,22592,163279,86023,0,11165,52.68,0.0,6.84
25,Balusseri,Adv. K.M. SACHINDEV,CPM,LDF,91839,DHARMAJAN BOLGATTY,INC,UDF,71467,20372,181523,91839,71467,16490,50.59,39.37,9.08
26,Elathur,A .K Saseendran,NCP,LDF,83639,Sulphikar Mayoori,IND,OTH,45137,38502,163366,83639,0,32010,51.2,0.0,19.59
27,Kozhikode North,Thottathil Ravindran,CPM,LDF,59124,K M ABHIJITH,INC,UDF,46196,12928,137046,59124,46196,30952,43.14,33.71,22.59
28,Kozhikode South,AHAMMAD DEVARKOVIL,INL,LDF,52557,ADV. NOORBEENA RASHEED,IUML,UDF,40098,12459,118451,52557,40098,24873,44.37,33.85,21.0
29,Beypore,Adv. P. A  MOHAMED RIYAS,CPM,LDF,82165,Adv. P. M NIYAS,INC,UDF,53418,28747,164589,82165,53418,26267,49.92,32.46,15.96
30,Kunnamangalam,ADV. P. T. A RAHIM,IND,LDF,85138,DINESH PERUMANNA,IND,LDF,74862,10276,192958,162930,0,27672,84.44,0.0,14.34
31,Koduvally,DR. M.K MUNEER,IUML,UDF,72336,KARAT RAZACK,IND,LDF,65992,6344,150885,67208,72336,9498,44.54,47.94,6.29
32,Thiruvambady,Linto Joseph,CPM,LDF,67867,C. P. Cheriya Muhammed,IUML,UDF,63224,4643,142590,67867,63224,7794,47.6,44.34,5.47
33,Kondotty,T V IBRAHIM,IUML,UDF,82759,KATTUPARUTHY SULAIMAN HAJI,IND,OTH,65093,17666,163591,0,82759,11114,0.0,50.59,6.79
34,Eranad,P.K. Basheer,IUML,UDF,78076,K.T. Abdurahiman,IND,OTH,55530,22546,142636,0,78076,6683,0.0,54.74,4.69
35,Nilambur,P.V. ANVAR,IND,LDF,81227,ADV: V.V. PRAKASH,INC,UDF,78527,2700,172698,81786,78527,8595,47.36,45.47,4.98
36,Wandoor,A P ANILKUMAR,INC,UDF,87415,MIDHUNA P,CPM,LDF,71852,15563,169267,71852,87415,7057,42.45,51.64,4.17
37,Manjeri,Adv. U.A. LATHEEF,IUML,UDF,78836,NAZAR DEBONA,CPI,LDF,64263,14573,155790,64263,78836,11350,41.25,50.6,7.29
38,Perinthalmanna,NAJEEB KANTHAPURAM,IUML,UDF,76530,K P M MUSTHAFA   S/o MUHAMMEDALI HAJI,IND,OTH,76492,38,164749,0,76530,8021,0.0,46.45,4.87
39,Mankada,MANJALAMKUZHI ALI,IUML,UDF,83231,Adv. T.K. RASHEEDALI,CPM,LDF,76985,6246,167669,76985,83231,6641,45.91,49.64,3.96
40,Malappuram,P. UBAIDULLA,IUML,UDF,93166,PALOLI ABDURAHIMAN,CPM,LDF,57958,35208,160831,57958,93166,5883,36.04,57.93,3.66
41,Vengara,P.K KUNJHALIKUTTY,IUML,UDF,70381,P. JIJI,CPM,LDF,39785,30596,130764,39785,70381,5968,30.43,53.82,4.56
42,Vallikkunnu,ABDUL HAMEED MASTER,IUML,UDF,71823,Prof. A.P. ABDUL VAHAB,INL,LDF,57707,14116,150264,57707,71823,19853,38.4,47.8,13.21
43,Tirurangadi,K P A MAJEED,IUML,UDF,73499,NIYAS PULIKKALAKATH,IND,OTH,63921,9578,147050,0,73499,8314,0.0,49.98,5.65
44,Tanur,V.ABDURAHIMAN,NSC,LDF,70704,P.K.FIROS,IUML,UDF,69719,985,152234,70704,69719,10590,46.44,45.8,6.96
45,Tirur,KURUKKOLI MOIDEEN,IUML,UDF,82314,Adv. GAFOOR P LILLIS,CPM,LDF,75100,7214,170325,75100,82314,9097,44.09,48.33,5.34
46,Kottakkal,PROF. ABID HUSSAIN THANGAL,IUML,UDF,81700,N. A. MUHAMMED KUTTY (MAMMUTY),NCP,LDF,65112,16588,159265,65112,81700,10796,40.88,51.3,6.78
47,Thavanur,DR.K.T.JALEEL,IND,LDF,70358,FIROS KUNNAMPARAMBIL,INC,UDF,67794,2564,150948,71493,67794,9914,47.36,44.91,6.57
48,Ponnani,P NANDAKUMAR,CPM,LDF,74668,Adv. A.M. ROHITH,INC,UDF,57625,17043,144955,74668,57625,7419,51.51,39.75,5.12
49,Thrithala,M. B RAJESH,CPM,LDF,69814,V .T BALRAM,INC,UDF,66798,3016,151884,69814,66798,12851,45.97,43.98,8.46
50,Pattambi,Muhammed Muhassin,CPI,LDF,75311,Riyas Mukkoli,INC,UDF,57337,17974,151519,75311,57337,14578,49.7,37.84,9.62
51,Shornur,P. MAMMIKUTTY,CPM,LDF,74400,FIROZ BABU.T.H,INC,UDF,37726,36674,151233,74400,37726,36973,49.2,24.95,24.45
52,Ottapalam,Adv. K. PREMKUMAR,CPM,LDF,74859,DOCTOR P. SARIN,INC,UDF,59707,15152,160294,74859,59707,25056,46.7,37.25,15.63
53,Kongad,Santhakumari K,CPM,LDF,67881,U C Raman,IUML,UDF,40662,27219,137555,67881,40662,27661,49.35,29.56,20.11
54,Mannarkad,ADVOCATE. N. SAMSUDHEEN,IUML,UDF,71657,K. P. SURESH RAJ,CPI,LDF,65787,5870,151342,65787,71657,0,43.47,47.35,0.0
55,Malampuzha,A. PRABHAKARAN,CPM,LDF,75934,KRISHNAKUMAR.C,BJP,NDA,50200,25734,162551,75934,35444,50200,46.71,21.8,30.88
56,Palakkad,SHAFI PARAMBIL,INC,UDF,54079,E. SREEDHARAN,BJP,NDA,50220,3859,141576,36433,54079,50220,25.73,38.2,35.47
57,Tarur,P.P.SUMOD,CPM,LDF,67744,K.A.SHEEBA,INC,UDF,43213,24531,130407,67744,43213,18465,51.95,33.14,14.16
58,Chittur,K. KRISHNANKUTTY,JD(S),LDF,84672,Adv. SUMESH ACHUTHAN,INC,UDF,50794,33878,151620,84672,50794,14458,55.84,33.5,9.54
59,Nenmara,K. Babu,CPM,LDF,80145,C.N.Vijayakrishnan,CMPK,LDF,51441,28704,150465,131586,0,16666,87.45,0.0,11.08
60,Alathur,K.D.PRASENAN,CPM,LDF,74653,PALAYAM PRADEEP,INC,UDF,40535,34118,134583,74653,40535,18349,55.47,30.12,13.63
61,Chelakkara,K RADHAKRISHNAN,CPM,LDF,83415,C C SREEKUMAR,INC,UDF,44015,39400,152595,83415,44015,24045,54.66,28.84,15.76
62,Kunnamkulam,A.C.MOIDEEN,CPM,LDF,75532,K.JAYASANKAR,INC,UDF,48901,26631,154272,75532,48901,27833,48.96,31.7,18.04
63,Guruvayoor,N.K.AKBAR,CPM,LDF,77072,Adv.K N A KHADER,IUML,UDF,58804,18268,145752,77072,58804,0,52.88,40.35,0.0
64,Manalur,MURALI,CPM,LDF,78337,VIJAY HARI,INC,UDF,48461,29876,166790,78337,48461,36566,46.97,29.06,21.92
65,Wadakkanchery,Xavier Chittilappilly,CPM,LDF,81026,Anil Akkara,INC,UDF,65858,15168,169019,81026,65858,21747,47.94,38.96,12.87
66,Ollur,K Rajan,CPI,LDF,76657,Jose Valloor,INC,UDF,55151,21506,155344,76657,55151,22295,49.35,35.5,14.35
67,Thrissur,P BALACHANDRAN,CPI,LDF,44263,PADMAJA VENUGOPAL,INC,UDF,43317,946,128514,44263,43317,40457,34.44,33.71,31.48
68,Nattika,C C MUKUNDHAN,CPI,LDF,72930,ADV. SUNIL LALOOR,INC,UDF,44499,28431,152724,72930,44499,33716,47.75,29.14,22.08
69,Kaipamangalam,E T TAISON MASTER,CPI,LDF,73161,SOBHA SUBIN,INC,UDF,50463,22698,135617,73161,50463,9066,53.95,37.21,6.69
70,Irinjalakkuda,R Bindu,CPM,LDF,62493,Thomas J Unniyadan,KEC,UDF,56544,5949,154589,62493,56544,34329,40.43,36.58,22.21
71,Puthukkad,K.K. Ramachandran,CPM,LDF,73365,Sunil Anthikkad (Sunilkumar. P.V),INC,UDF,46012,27353,155214,73365,46012,34893,47.27,29.64,22.48
72,Chalakkudy,Saneeshkumar Joseph,INC,UDF,61888,DENNIES K ANTONY,KEC(M),LDF,60831,1057,142154,60831,61888,17301,42.79,43.54,12.17
73,Kodungallur,Adv. V. R. SUNILKUMAR,CPI,LDF,71457,M. P. JACKSON,INC,UDF,47564,23893,148032,71457,47564,28204,48.27,32.13,19.05
74,Perumbavoor,Adv ELDOSE P KUNNAPILLIL,INC,UDF,53484,BABU JOSEPH PERUMBAVOOR,KEC(M),LDF,50585,2899,143468,50585,53484,15135,35.26,37.28,10.55
75,Angamaly,ROJI M JOHN,INC,UDF,71562,Adv. JOSE THETTAYIL,JD(S),LDF,55633,15929,137328,55633,71562,8677,40.51,52.11,6.32
76,Aluva,ANWAR SADATH,INC,UDF,73703,Ar SHELNA NISHAD,IND,OTH,54817,18886,149489,0,73703,15893,0.0,49.3,10.63
77,Kalamassery,P. RAJEEVE,CPM,LDF,77141,ADV. V. E. ABDUL GAFOOR,IUML,UDF,61805,15336,154345,77141,61805,11179,49.98,40.04,7.24
78,Paravur,V.D. SATHEESAN,INC,UDF,82264,M.T. NIXON,CPI,LDF,60963,21301,157481,60963,82264,12964,38.71,52.24,8.23
79,Vypen,K.N. Unnikrishnan,CPM,LDF,53858,Deepak Joy,INC,UDF,45657,8201,130071,53858,45657,13540,41.41,35.1,10.41
80,Kochi,K.J. MAXY,CPM,LDF,54632,TONY CHAMMANY,INC,UDF,40553,14079,128229,54632,40553,10991,42.61,31.63,8.57
81,Thripunithura,K. BABU,INC,UDF,65875,Adv. M. SWARAJ,CPM,LDF,64883,992,155208,64883,65875,23756,41.8,42.44,15.31
82,Eranakulam,T. J. Vinod,INC,UDF,45930,SHAJI GEORGE PRANATHA,IND,OTH,34960,10970,109386,0,45930,16043,0.0,41.99,14.67
83,Thrikkakara,Adv.P.T.THOMAS,INC,UDF,59839,Dr.J.JACOB,IND,OTH,45510,14329,135875,0,59839,15483,0.0,44.04,11.4
84,Kunnathunad,ADV. P.V.SREENIJIN,CPM,LDF,52351,V.P.SAJEENDRAN,INC,UDF,49636,2715,154359,52351,49636,7218,33.92,32.16,4.68
85,Piravom,ANOOP JACOB,KEC(J),UDF,85056,Dr. SINDHUMOL JACOB,KEC(M),LDF,59692,25364,156988,59692,85056,11021,38.02,54.18,7.02
86,Muvattupuzha,Dr. MATHEW KUZHALNADAN,INC,UDF,64425,ELDHO ABRAHAM,CPI,LDF,58264,6161,143927,58264,64425,7527,40.48,44.76,5.23
87,Kothamangalam,ANTONY JOHN,CPM,LDF,64234,Shibu Thekkumpuram,KEC,UDF,57629,6605,136283,64234,57629,4638,47.13,42.29,3.4
88,Devikulam,Adv. A. Raja,CPM,LDF,59049,D. Kumar,INC,UDF,51201,7848,114967,59049,51201,0,51.36,44.54,0.0
89,Udumbanchola,M. M. MANI,CPM,LDF,77381,ADV. E.M. AUGUSTHY,INC,UDF,39076,38305,124532,77381,39076,7208,62.14,31.38,5.79
90,Thodupuzha,P J JOSEPH,KEC,UDF,67495,Prof. K I ANTONY,KEC(M),LDF,47236,20259,138133,47236,67495,21263,34.2,48.86,15.39
91,Idukki,ROSHY AUGUSTINE,KEC(M),LDF,62368,ADV. K FRANCIS GEORGE,KEC,UDF,56795,5573,130674,62368,56795,9286,47.73,43.46,7.11
92,Peerumade,VAZHOOR SOMAN,CPI,LDF,60141,Adv.SYRIAC THOMAS,INC,UDF,58306,1835,126890,60141,58306,7126,47.4,45.95,5.62
93,Pala,MANI C KAPPEN,IND,LDF,69804,JOSE K. MANI,KEC(M),LDF,54426,15378,137827,126590,0,10869,91.85,0.0,7.89
94,Kaduthuruthy,Adv. Mons Joseph,KEC,UDF,59666,Stephen George,KEC(M),LDF,55410,4256,130680,55410,59666,11670,42.4,45.66,8.93
95,Vaikom,C.K Asha,CPI,LDF,71388,Dr.P.R Sona,INC,UDF,42266,29122,126906,71388,42266,11953,56.25,33.3,9.42
96,Ettumanoor,V N Vasavan,CPM,LDF,58289,Adv. Prince Lukose,KEC,UDF,43986,14303,125387,58289,43986,13746,46.49,35.08,10.96
97,Kottayam,THIRUVANCHOOR RADHAKRISHNAN,INC,UDF,65401,Adv.K.ANILKUMAR,CPM,LDF,46658,18743,121265,46658,65401,8611,38.48,53.93,7.1
98,Puthuppally,OOMMEN CHANDY,INC,UDF,63372,JAICK C THOMAS,CPM,LDF,54328,9044,131300,54328,63372,11694,41.38,48.27,8.91
99,Changanassery,Adv. Job Maichil,KEC(M),LDF,55425,V. J.  Laly,KEC,UDF,49366,6059,123151,55425,49366,14491,45.01,40.09,11.77
100,Kanjirappally,Dr.N.JAYARAJ,KEC(M),LDF,60299,JOSEPH VAZHACKAN,INC,UDF,46596,13703,137079,60299,46596,29157,43.99,33.99,21.27
101,Poonjar,Adv. Sebastian Kulathunkal,KEC(M),LDF,58668,P.C.George Plathottam,KJP(S),NDA,41851,16817,139549,58668,34633,44816,42.04,24.82,32.11
102,Aroor,DALEEMA,CPM,LDF,75617,Adv. SHANIMOL OSMAN,INC,UDF,68604,7013,163645,75617,68604,17479,46.21,41.92,10.68
103,Cherthala,P PRASAD,CPI,LDF,83702,ADV.S SARATH,INC,UDF,77554,6148,177495,83702,77554,14562,47.16,43.69,8.2
104,Alappuzha,P.P Chitharanjan,CPM,LDF,73412,Dr.K.S Manoj,INC,UDF,61768,11644,157357,73412,61768,21650,46.65,39.25,13.76
105,Ambalapuzha,H.Salam,CPM,LDF,61365,Adv.M.Liju,INC,UDF,50240,11125,136430,61365,50240,22389,44.98,36.82,16.41
106,Kuttanad,THOMAS K THOMAS,NCP,LDF,57379,Adv. JACOB ABRAHAM,KEC,UDF,51863,5516,125113,57379,51863,14946,45.86,41.45,11.95
107,Haripad,RAMESH CHENNITHALA,INC,UDF,72768,Adv. R. SAJILAL,CPI,LDF,59102,13666,150087,59102,72768,17890,39.38,48.48,11.92
108,Kayamkulam,Adv. U. Prathibha,CPM,LDF,77348,Aritha Babu,INC,UDF,71050,6298,160837,77348,71050,11413,48.09,44.18,7.1
109,Mavelikara,M S ARUN KUMAR,CPM,LDF,71743,K K SHAJU,INC,UDF,47026,24717,150171,71743,47026,30955,47.77,31.31,20.61
110,Chengannur,SAJI CHERIAN,CPM,LDF,71502,M. MURALI,INC,UDF,39409,32093,146680,71502,39409,34620,48.75,26.87,23.6
111,Thiruvalla,Adv. MATHEW T THOMAS,JD(S),LDF,62178,KUNJU KOSHY PAUL,KEC,UDF,50757,11421,138936,62178,50757,22674,44.75,36.53,16.32
112,Ranni,Adv. Pramod Narayan,KEC(M),LDF,52669,Rinku Cherian,INC,UDF,51384,1285,127346,53008,51384,19587,41.63,40.35,15.38
113,Aranmula,VEENA GEORGE,CPM,LDF,74950,Adv. K. SIVADASAN NAIR,INC,UDF,55947,19003,161291,74950,55947,29099,46.47,34.69,18.04
114,Konni,Adv. K.U JENISH KUMAR,CPM,LDF,62318,ROBIN PETER,INC,UDF,53810,8508,149350,62318,53810,32811,41.73,36.03,21.97
115,Adoor,Chittayam Gopakumar,CPI,LDF,66569,M. G. Kannan,INC,UDF,63650,2919,154817,66569,63650,23980,43.0,41.11,15.49
116,Karunagappally,C. R Mahesh,INC,UDF,94225,R. Ramachandran,CPI,LDF,65017,29208,172834,65017,94225,12144,37.62,54.52,7.03
117,Chavara,Dr.SUJITH VIJAYANPILLAI,IND,LDF,63282,SHIBU BABY JOHN,RSP,LDF,62186,1096,142179,127968,0,14211,90.0,0.0,10.0
118,Kunnathur,KOVOOR KUNJUMON,IND,LDF,69436,ULLAS KOVOOR,RSP,LDF,66646,2790,160062,137030,0,21760,85.61,0.0,13.59
119,Kottarakkara,K N BALAGOPAL,CPM,LDF,68770,R RESMI,INC,UDF,57956,10814,148978,68770,57956,21223,46.16,38.9,14.25
120,Pathanapuram,K.B. GANESH KUMAR,KEC(B),LDF,67276,JYOTHIKUMAR CHAMAKKALA,INC,UDF,52940,14336,136562,67276,52940,12398,49.26,38.77,9.08
121,Punalur,P S SUPAL,CPI,LDF,80428,ABDURAHIMAN RANDATHANI,IUML,UDF,43371,37057,145563,80428,43371,20069,55.25,29.8,13.79
122,Chadayamangalam,J.Chinchurani,CPI,LDF,67252,M.M.Naseer,INC,UDF,53574,13678,146492,67252,53574,22238,45.91,36.57,15.18
123,Kundara,P.C.Vishnunadh,INC,UDF,76405,J.Mercykutty Amma,CPM,LDF,71882,4523,155691,72054,76405,6100,46.28,49.07,3.92
124,Kollam,M Mukesh,CPM,LDF,58524,Adv. BINDHU KRISHNA,INC,UDF,56452,2072,129701,58524,56452,14252,45.12,43.52,10.99
125,Eravipuram,M. Noushad,CPM,LDF,71573,Babudivakaran,RSP,LDF,43452,28121,126310,115025,0,8468,91.07,0.0,6.7
126,Chathannur,G.S. JAYALAL,CPI,LDF,59296,B. B. GOPAKUMAR,BJP,NDA,42090,17206,136861,59296,34280,42090,43.33,25.05,30.75
127,Varkala,Adv. V Joy,CPM,LDF,68816,Adv. BRM Shafeer,INC,UDF,50995,17821,134414,68816,50995,11214,51.2,37.94,8.34
128,Attingal,O S AMBIKA,CPM,LDF,69898,ADV. P SUDHEER,BJP,NDA,38262,31636,146555,106836,0,38262,72.9,0.0,26.11
129,Chirayinkeezhu,V. Sasi,CPI,LDF,62634,B. S. Anoop,INC,UDF,48617,14017,144322,62634,48617,30986,43.4,33.69,21.47
130,Nedumangad,Adv. G. R. ANIL,CPI,LDF,72742,P. S. PRASANTH,INC,UDF,49433,23309,152085,72742,49433,26861,47.83,32.5,17.66
131,Vamanapuram,Adv. D. K. Murali,CPM,LDF,73137,Anad Jayan,INC,UDF,62895,10242,145809,73137,62895,5603,50.16,43.14,3.84
132,Kazhakkoottam,Kadakampally Surendran,CPM,LDF,63690,Sobha Surendran,BJP,NDA,40193,23497,137657,63690,32995,40193,46.27,23.97,29.2
133,Vattiyoorkavu,Adv.V.K.PRASANTH,CPM,LDF,61111,Adv.V.V.RAJESH,BJP,NDA,39596,21515,136782,61111,35455,39596,44.68,25.92,28.95
134,Thiruvananthapuram,Adv.ANTONY RAJU,JKC,UDF,48748,V .S .Sivakumar,INC,UDF,41659,7089,127182,0,90407,34996,0.0,71.08,27.52
135,Nemom,V.Sivankutty,CPM,LDF,55837,Kummanam Rajasekharan,BJP,NDA,51888,3949,145261,55837,36524,51888,38.44,25.14,35.72
136,Aruvikkara,Adv. G. Steephen,CPM,LDF,66776,K. S. Sabarinadhan,INC,UDF,61730,5046,144808,66776,61730,15379,46.11,42.63,10.62
137,Parassala,C.K.HAREENDRAN,CPM,LDF,78548,AN SAJITHA RESSAL.R.K,INC,UDF,52720,25828,162460,78548,52720,29850,48.35,32.45,18.37
138,Kattakkada,Adv I B SATHEESH,CPM,LDF,66293,MALAYINKEEZHU VENUGOPAL,INC,UDF,43062,23231,144920,66293,43062,34542,45.74,29.71,23.84
139,Kovalam,Adv. M. VINCENT,INC,UDF,74868,NEELALOHITHADASAN NADAR,JD(S),LDF,63306,11562,158327,63306,74868,18664,39.98,47.29,11.79
140,Neyyattinkara,K. ANSALAN,CPM,LDF,65497,SELVARAJ. R,INC,UDF,51235,14262,138384,65497,51235,21009,47.33,37.02,15.18
