Constituency_No,Constituency,District,LDF_Candidate,LDF_Party,UDF_Candidate,UDF_Party,NDA_Candidate,NDA_Party
30,Kunnamangalam,Kozhikode,P. T. A. Rahim,IND,M. A. Razak Master,IUML,V. K. Sajeevan,BJP
31,Koduvally,Kozhikode,Saleem Madavoor,IND,P. K. Firos,IUML,Giri Pambanal,BDJS
32,Thiruvambady,Kozhikode,Linto Joseph,CPM,C. K. Kasim,IUML,Sunny Thomas,Twenty20
33,Kondotty,Malappuram,Dr. P. Jiji,IND,T. P. Ashrafali,IUML,P.Subhramanyan,BJP
34,Eranad,Malappuram,Shafeer Kizhisery,CPI,P. K. Basheer,IUML,N. Sreeprakash,BJP
35,Nilambur,Malappuram,U. Sharafali,IND,Aryadan Shoukath,INC,Gireesh Mekkad,BDJS
36,Wandoor,Malappuram,K. K. Damodaran,CPM,A. P. Anil Kumar,INC,E. P. Kumaradas,BJP
37,Manjeri,Malappuram,M. Mustafa,IND,M. Rahmathulla,IUML,Pathmasree M.,BJP
38,Perinthalmanna,Malappuram,V. P. Muhammad Haneefa,CPM,Najeeb Kanthapuram,IUML,K.P. Baburaj,BJP
39,Mankada,Malappuram,M. P. Alavi,CPM,Manjalamkuzhi Ali,IUML,Lijoy Paul,BJP
40,Malappuram,Malappuram,T. Mujeeb,NCP,P. K. Kunhalikutty,IUML,Aswathy Gupatha Kumar,BJP
41,Vengara,Malappuram,Muhammad Sabah Kundukuzhikkal,IND,K. M. Shaji,IUML,Jayakrishnan V.N.,BJP
42,Vallikkunnu,Malappuram,C.P Musthafa,IND,T. V. Ibrahim,IUML,M. Preman Master,BJP
43,Tirurangadi,Malappuram,Ajit Koladi,CPI,P. M. A. Sameer,IUML,Riju C. Raghav,BJP
44,Tanur,Malappuram,P Mohammed Sameer,IND,P. K. Navas,IUML,Deepa Puzhakkal,BJP
45,Tirur,Malappuram,V. Abdurahiman,IND,Kurukkoli Moideen,IUML,K. Narayanan Master,BJP
46,Kottakkal,Malappuram,Preethi Konchath,IND,K. K. Abid Hussain Thangal,IUML,Subrahmanian Chunkapally,BDJS
47,Thavanur,Malappuram,K. T. Jaleel,IND,V. S. Joy,INC,Ravi Thelath,BJP
48,Ponnani,Malappuram,M. K. Sakeer,CPM,K. P. Noushad Ali,INC,E. Maneesh,BDJS
49,Thrithala,Palakkad,M. B. Rajesh,CPM,V. T. Balram,INC,V. Unnikrishnan Master,BJP
50,Pattambi,Palakkad,Muhammed Muhsin,CPI,T.P. Shaji,INC,P. Manoj,BJP
51,Shornur,Palakkad,P. Mammikutty,CPM,P. Harigovindan Master,INC,Sanku T. Das,BJP
52,Ottapalam,Palakkad,K. Premkumar,CPM,P. K. Sasi,INC,Major Ravi,BJP
53,Kongad,Palakkad,K. Shanthakumari,CPM,K. A. Thulasi,INC,Renu Suresh,BJP
54,Mannarkkad,Palakkad,Mansil Abubacker,CPI,N. Samsudheen,IUML,Issac Varghese,BDJS
55,Malampuzha,Palakkad,E. Prabhakaran,CPM,A. Suresh,INC,C. Krishnakumar,BJP
56,Palakkad,Palakkad,N. M. R. Rasakh,IND,Ramesh Pisharody,INC,Sobha Surendran,BJP
57,Tarur,Palakkad,P. P. Sumod,CPM,K. C. Subramanian,INC,Suresh babu,BJP
58,Chittur,Palakkad,V. Murugadas,Indian Socia,Sumesh Achuthan,INC,Pranesh Rajendran,BJP
59,Nenmara,Palakkad,K. Preman,CPM,A. Thankappan,INC,A. N. Anurag,BDJS
60,Alathur,Palakkad,T. M. Sasi,CPM,K. N. Febin,INC,K.V. Prasanna Kumar,BJP
61,Chelakkara,Thrissur,U. R. Pradeep,CPM,Sivan Veettikkunnu,IND,K. Balakrishnan,BJP
62,Kunnamkulam,Thrissur,A. C. Moideen,CPM,P. T. Ajay Mohan,INC,Rijil K. R.,BDJS
63,Guruvayur,Thrissur,N. K. Akbar,CPM,C. H. Rasheed,IUML,B.Gopalakrishnan,BJP
64,Manalur,Thrissur,C. Raveendranath,CPM,T. N. Prathapan,INC,K. K. Aneesh Kumar,BJP
65,Wadakkanchery,Thrissur,Xavier Chittilappilly,CPM,Vyshak Narayanaswami,INC,T.S. Ullas Babu,BJP
66,Ollur,Thrissur,K. Rajan,CPI,Shaji Kodankandath,INC,Bijoy Thomas,BJP
67,Thrissur,Thrissur,Alankode Leelakrishnan,CPI,Rajan Pallan,INC,Padmaja Venugopal,BJP
68,Nattika,Thrissur,Geetha Gopi,CPI,Sunil Lalur,INC,C. C. Mukundan,BJP
69,Kaipamangalam,Thrissur,K. K. Valsaraj,CPI,T. M. Nazar,INC,Athulya Ghosh,BDJS
70,Irinjalakuda,Thrissur,R. Bindu,CPM,Thomas Unniyadan,Kerala Congr,Santhosh Cherkalam,BJP
71,Puthukkad,Thrissur,K. K. Ramachandran,CPM,K. M. Babu Raj,INC,A. Nagesh,BJP
72,Chalakudy,Thrissur,Biju Chirayath,KC(M),T. J. Saneesh Kumar Joseph,INC,Charly Paul,Twenty20
73,Kodungallur,Thrissur,V. R. Sunil,CPI,O. J. Janeesh,INC,Varghese George,Twenty20
74,Perumbavoor,Ernakulam,Basil Paul,KC(M),Manoj Moothedan,INC,Jibi Pathickal,Twenty20
75,Angamaly,Ernakulam,Saju Paul,CPM,Roji M. John,INC,Promy Kuriakose,Twenty20
76,Aluva,Ernakulam,A. M. Ariff,CPM,Anwar Sadath,INC,M.A. Brahmaraj,BJP
77,Kalamassery,Ernakulam,P. Rajeeve,CPM,V. E. Abdul Gafoor,IUML,M. P. Binu,BDJS
78,Paravur,Ernakulam,E. T. Taison,CPI,V. D. Satheesan,INC,Vathsala Prasanna Kumar,BJP
79,Vypin,Ernakulam,M. B. Shaini,CPM,Tony Chammany,INC,Anitha Thomas,Twenty20
80,Kochi,Ernakulam,K. J. Maxi,CPM,Mohammad Shiyas,INC,Xavier Joolappan,Twenty20
81,Thrippunithura,Ernakulam,K. N. Unnikrishnan,CPM,Deepak Joy,INC,Anjali Nair,Twenty20
82,Ernakulam,Ernakulam,Sabu George,Indian Socia,T. J. Vinod,INC,P.R Shivashankaran,BJP
83,Thrikkakara,Ernakulam,Pushpa Das,CPM,Uma Thomas,INC,Akhil Marar,Twenty20
84,Kunnathunad,Ernakulam,P. V. Srinijin,CPM,V. P. Sajeendran,INC,Babu Divakaran,Twenty20
85,Piravom,Ernakulam,Sabu K. Jacob,KC(M),Anoop Jacob,Kerala Congr,Jibi Abraham,Twenty20
86,Muvattupuzha,Ernakulam,N. Arun,CPI,Mathew Kuzhalnadan,INC,Sunny Kadoothazhe,Twenty20
87,Kothamangalam,Ernakulam,Antony John,CPM,Shibu Thekkumpuram,Kerala Congr,Aji Narayanan,BDJS
88,Devikulam,Idukki,A. Raja,CPM,F. Raja,INC,S. Rajendran,BJP
89,Udumbanchola,Idukki,K. K. Jayachandran,CPM,Senapathy Venu,INC,Sangeetha Viswanathan,BDJS
90,Thodupuzha,Idukki,Cyriac Chazhikaadan,KC(M),Apu John Joseph,Kerala Congr,Roy A Varikkadu,Twenty20
91,Idukki,Idukki,Roshy Augustine,KC(M),Roy K Paulose,INC,Pratheesh Prabha,BDJS
92,Peerumade,Idukki,K. Salim Kumar,CPI,Cyriac Thomas,INC,V. Ratheesh,BJP
93,Pala,Kottayam,Jose K. Mani,KC(M),Mani C. Kappan,Kerala Democ,Shone George,BJP
94,Kaduthuruthy,Kottayam,Nirmala Jimmy,KC(M),Mons Joseph,Kerala Congr,Suresh Ettikunnel,BDJS
95,Vaikom,Kottayam,P. Pradeep,CPI,K. Binimon,INC,K. Ajith,BJP
96,Ettumanoor,Kottayam,V. N. Vasavan,CPM,Nattakom Suresh,INC,Athira D. Nair,Twenty20
97,Kottayam,Kottayam,K. Anilkumar,CPM,Thiruvanchoor Radhakrishnan,INC,P. Anilkumar,BDJS
98,Puthuppally,Kottayam,K. M. Radhakrishnan,CPM,Chandy Oommen,INC,Ravindranath Vakathanam,BJP
99,Changanassery,Kottayam,Job Michael,KC(M),Vinu Job,Kerala Congr,B. Radhakrishna Menon,BJP
100,Kanjirappally,Kottayam,N. Jayaraj,KC(M),Prof. Rony K. Baby,INC,George Kurian,BJP
101,Poonjar,Kottayam,Sebastian Kulathunkal,KC(M),Sebastian M.J. (Saji Joseph),INC,P. C. George,BJP
102,Aroor,Alappuzha,Daleema,CPM,Shanimol Usman,INC,P. S. Jyothis,BDJS
103,Cherthala,Alappuzha,P. Prasad,CPI,K. R. Rajendra Prasad,INC,T. P. Anantharaj,BDJS
104,Alappuzha,Alappuzha,P. P. Chitharanjan,CPM,A.D. Thomas,INC,M.J. Job,BJP
105,Ambalappuzha,Alappuzha,H. Salam,CPM,G. Sudhakaran,IND,Arun Anirudhan,BJP
106,Kuttanad,Alappuzha,Thomas K. Thomas,NCP,Reji Cheriyan,Kerala Congr,Santhosh Santhy,BDJS
107,Haripad,Alappuzha,T. T. Jismon,CPI,Ramesh Chennithala,INC,Sandeep Vachaspati,BJP
108,Kayamkulam,Alappuzha,U. Prathibha,CPM,M.Liju,INC,Thambi Mettuthara,BDJS
109,Mavelikara,Alappuzha,M. S. Arun Kumar,CPM,Muthara Raj,INC,Ajimon,BJP
110,Chengannur,Alappuzha,Saji Cherian,CPM,Eby Kuriakose,INC,M. V. Gopakumar,BJP
111,Thiruvalla,Pathanamthitta,Mathew T. Thomas,Indian Socia,Varghese Mammen,Kerala Congr,Anoop Antony,BJP
112,Ranni,Pathanamthitta,Pramod Narayanan,KC(M),Pazhakulam Madhu,INC,Thomas K. Samuel,Twenty20
113,Aranmula,Pathanamthitta,Veena George,CPM,Abin Varkey,INC,Kummanam Rajasekharan,BJP
114,Konni,Pathanamthitta,K. U. Jenish Kumar,CPM,Satheesh Kochuparambil,INC,T. P. Sundareshan,BDJS
115,Adoor,Pathanamthitta,Praji Sashidharan,CPI,Santhakumar,INC,Pandalam Prathapan,BJP
116,Karunagappally,Kollam,M. S. Thara,CPI,C. R. Mahesh,INC,V. S. Jithin Dev,BJP
117,Chavara,Kollam,Sujith Vijayanpillai,IND,Shibu Baby John,RSP,K. R. Rajesh,BJP
118,Kunnathur,Kollam,Kovoor Kunjumon,RSP,Ullas Kovoor,RSP,Raji Prasad,BJP
119,Kottarakkara,Kollam,K. N. Balagopal,CPM,P. Aisha Potty,INC,R. Reshmi,BJP
120,Pathanapuram,Kollam,K. B. Ganesh Kumar,KC(B),Jyothikumar Chamakkala,INC,Anil Kumar S,Twenty20
121,Punalur,Kollam,C. Ajaya Prasad,CPI,Noushad Yunus,IUML,B Raghunathan Pillai,Twenty20
122,Chadayamangalam,Kollam,J. Chinchu Rani,CPI,M. M. Nazeer,INC,R. S. Arun Raj,BJP
123,Kundara,Kollam,S. L. Sajikumar,CPM,P. C. Vishnunadh,INC,Robin Radhakrishnan,BJP
124,Kollam,Kollam,S. Jayamohan,CPM,Bindhu Krishna,INC,N. Prathap Kumar,BJP
125,Eravipuram,Kollam,M. Noushad,CPM,Vishnu Mohan,RSP,Saji D. Anand,BDJS
126,Chathannoor,Kollam,R. Rajendran,CPI,Sooraj Ravi,INC,B. B. Gopakumar,BJP
127,Varkala,Thiruvananthapuram,V. Joy,CPM,Varkala Kahar,INC,S.Smitha,BJP
128,Attingal,Thiruvananthapuram,O. S. Ambika,CPM,Santhosh Bhadran,RSP,P. Sudheer,BJP
129,Chirayinkeezhu,Thiruvananthapuram,Manoj Idamana,CPI,Ramya Haridas,INC,B. S. Anoop,BJP
130,Nedumangad,Thiruvananthapuram,G. R. Anil,CPI,Meenankal Kumar,INC,Yuvaraj Gokul,BJP
131,Vamanapuram,Thiruvananthapuram,D. K. Murali,CPM,Sudheersha Palode,INC,Venu Karanavar,BDJS
132,Kazhakkoottam,Thiruvananthapuram,Kadakampally Surendran,CPM,Sarathchandra Prasad,INC,V. Muraleedharan,BJP
133,Vattiyoorkavu,Thiruvananthapuram,V. K. Prasanth,CPM,K. Muraleedharan,INC,R. Sreelekha,BJP
134,Thiruvananthapuram,Thiruvananthapuram,Sudheer Karamana,IND,C. P. John,CMP,Karamana Jayan,BJP
135,Nemom,Thiruvananthapuram,V. Sivankutty,CPM,K. S. Sabarinadhan,INC,Rajeev Chandrasekhar,BJP
136,Aruvikkara,Thiruvananthapuram,G. Steephen,CPM,V. S. Sivakumar,INC,Vivek Gopan,BJP
137,Parassala,Thiruvananthapuram,C. K. Hareendran,CPM,Neyyattinkara Sanal,INC,Gireesh Neyyar,BJP
138,Kattakkada,Thiruvananthapuram,I. B. Sathish,CPM,M.R. Baiju,INC,P. K. Krishnadas,BJP
139,Kovalam,Thiruvananthapuram,Bhagat Rufus,IND,M. Vincent,INC,T. N. Suresh,BJP
140,Neyyattinkara,Thiruvananthapuram,K. Ancelan,CPM,N. Sakthan,INC,S. Rajasekharan Nair,BJP
